Index,Frequency,Percentage,Word,Desc,Code,Translit,Len
9418,8.57,86.86, образцовый , прл ед муж им ,52844,obraztsovyj,11
9419,8.57,86.86, зябко , нар опред кач ,200524,zjabko,6
9420,8.57,86.86, золотой , прл ед муж им ,49623,zolotoj,7
9421,8.57,86.86, пристрастие , сущ неод ед ср им ,43145,pristrastie,11
9422,8.57,86.86, астральный , прл ед муж им ,46652,astral'nyj,10
9423,8.57,86.86, бесцеремонный , прл ед муж им ,101403,bestseremonnyj,14
9424,8.57,86.86, дятел , сущ одуш ед муж им ,129593,djatel,6
9425,8.57,86.86, обменяться , гл сов непер воз инф ,187989,obmenjat'sja,12
9426,8.57,86.86, упасти , гл сов перех инф ,175542,upasti,6
9427,8.57,86.87, череда , сущ неод ед жен им ,21873,chereda,7
9428,8.57,86.87, секта , сущ неод ед жен им ,17781,sekta,5
9429,8.57,86.87, упрекнуть , гл сов перех инф ,98266,upreknut',9
9430,8.57,86.87, нагой , прл ед муж им ,109362,nagoj,5
9431,8.57,86.87, пуд , сущ неод ед муж им ,31419,pud,3
9432,8.57,86.87, просунуть , гл сов перех инф ,91670,prosunut',9
9433,8.57,86.87, неладный , прл ед муж им ,110214,neladnyj,8
9434,8.57,86.87, отталкивать , гл несов перех инф ,62439,ottalkivat',11
9435,8.57,86.87, ушко , сущ неод ед ср им ,45923,ushko,5
9436,8.57,86.87, продвижение , сущ неод ед ср им ,43241,prodvizhenie,12
9437,8.57,86.87, дьявольский , прл ед муж им ,49068,d'javol'skij,12
9438,8.57,86.88, притаиться , гл сов непер воз инф ,189745,pritait'sja,11
9439,8.57,86.88, корж , сущ неод ед муж им ,1211745,korzh,5
9440,8.57,86.88, удачливый , прл ед муж им ,56904,udachlivyj,10
9441,8.57,86.88, разогнать , гл сов перех инф ,64956,razognat',9
9442,8.57,86.88, запрыгать , гл сов непер инф ,74682,zaprygat',9
9443,8.57,86.88, оцепенение , сущ неод ед ср им ,41801,otsepenenie,11
9444,8.57,86.88, формулировка , сущ неод ед жен им ,21321,formulirovka,12
9445,8.57,86.88, лютый , прл ед муж им ,50979,ljutyj,6
9446,8.57,86.88, стрелец , сущ ед муж им ,140923,strelets,8
9447,8.57,86.88, очистка , сущ неод ед жен им ,13223,ochistka,8
9448,8.57,86.88, гимн , сущ неод ед муж им ,24327,gimn,4
9449,8.57,86.88, поспорить , гл сов непер инф ,88021,posporit',9
9450,8.51,86.89, запор , сущ неод ед муж им ,25551,zapor,5
9451,8.51,86.89, отблеск , сущ неод ед муж им ,135457,otblesk,7
9452,8.51,86.89, годовой , прл ед муж им ,48303,godovoj,7
9453,8.51,86.89, пеший , прл ед муж им ,53579,peshij,6
9454,8.51,86.89, нетронутый , прл ед муж им ,52564,netronutyj,10
9455,8.51,86.89, зола , сущ неод ед жен им ,6551,zola,4
9456,8.51,86.89, ежовый , прл ед муж им ,104365,ezhovyj,7
9457,8.51,86.89, лад , сущ неод ед муж им ,27447,lad,3
9458,8.51,86.89, смешок , сущ неод ед муж им ,140280,smeshok,7
9459,8.51,86.89, обмениваться , гл несов непер воз инф ,196921,obmenivat'sja,13
9460,8.51,86.89, узник , сущ одуш ед муж им ,34383,uznik,5
9461,8.51,86.89, заданный , прл ед муж им ,104689,zadannyj,8
9462,8.51,86.9, размашистый , прл ед муж им ,115444,razmashistyj,12
9463,8.51,86.9, грива , сущ неод ед жен им ,4427,griva,5
9464,8.51,86.9, драгоценность , сущ неод ед жен им ,5315,dragotsennost',14
9465,8.51,86.9, заслонить , гл сов перех инф ,75008,zaslonit',9
9466,8.51,86.9, робеть , гл несов непер инф ,94009,robet',6
9467,8.51,86.9, туземец , сущ одуш ед муж им ,141939,tuzemets,8
9468,8.51,86.9, швед , сущ одуш ед муж им ,143837,shved,5
9469,8.51,86.9, картофельный , прл ед муж им ,50118,kartofel'nyj,12
9470,8.51,86.9, набивать , гл несов перех инф ,61201,nabivat',8
9471,8.51,86.9, пустовать , гл несов непер инф ,92075,pustovat',9
9472,8.51,86.9, кабель , сущ неод ед муж им ,130656,kabel',6
9473,8.51,86.9, бактерия , сущ ед жен им ,145272,bakterija,9
9474,8.51,86.91, пи , сущ неод ед ср ,122583,pi,2
9475,8.51,86.91, завершать , гл несов перех инф ,72947,zavershat',10
9476,8.51,86.91, воскресный , прл ед муж им ,102447,voskresnyj,10
9477,8.51,86.91, колосок , сущ неод ед муж им ,1211194,kolosok,7
9478,8.51,86.91, органист , сущ одуш ед муж им ,135308,organist,8
9479,8.51,86.91, выпрыгнуть , гл сов непер инф ,70830,vyprygnut',10
9480,8.51,86.91, избиратель , сущ одуш ед муж им ,130321,izbiratel',10
9481,8.51,86.91, приют , сущ неод ед муж им ,31089,prijut,6
9482,8.51,86.91, хамство , сущ неод ед ср им ,164715,hamstvo,7
9483,8.51,86.91, рассудительный , прл ед муж им ,115685,rassuditel'nyj,14
9484,8.51,86.91, сутулый , прл ед муж им ,118333,sutulyj,7
9485,8.51,86.92, соваться , гл несов непер воз инф ,193889,sovat'sja,9
9486,8.51,86.92, брызнуть , гл сов пер/не инф ,67744,bryznut',8
9487,8.51,86.92, кружка , сущ неод ед жен им ,8573,kruzhka,7
9488,8.51,86.92, групповой , прл ед муж им ,48518,gruppovoj,9
9489,8.51,86.92, прибавиться , гл сов непер воз инф ,189571,pribavit'sja,12
9490,8.51,86.92, насыпать , гл сов пер/не инф ,79390,nasypat',8
9491,8.51,86.92, чистенький , прл ед муж им ,120946,chisten'kij,11
9492,8.51,86.92, шоколадный , прл ед муж им ,121328,shokoladnyj,11
9493,8.51,86.92, аплодировать , гл несов непер инф ,67353,aplodirovat',12
9494,8.51,86.92, боксер , сущ одуш ед муж им ,127001,bokser,6
9495,8.45,86.92, приватизация , сущ неод ед жен им ,155813,privatizatsija,14
9496,8.45,86.92, присоединяться , гл несов непер воз инф ,191782,prisoedinjat'sja,16
9497,8.45,86.93, бессмертие , сущ неод ед ср им ,100000,bessmertie,10
9498,8.45,86.93, раскрываться , гл несов непер воз инф ,194378,raskryvat'sja,13
9499,8.45,86.93, костный , прл ед муж им ,106901,kostnyj,7
9500,8.45,86.93, тропический , прл ед муж им ,56749,tropicheskij,12
9501,8.45,86.93, аналогия , сущ неод ед жен им ,145013,analogija,9
9502,8.45,86.93, ведомость , сущ неод ед жен им ,2759,vedomost',9
9503,8.45,86.93, разведывательный , прл ед муж им ,54829,razvedyvatel'nyj,16
9504,8.45,86.93, гостеприимный , прл ед муж им ,48403,gostepriimnyj,13
9505,8.45,86.93, белизна , сущ неод ед жен им ,1813,belizna,7
9506,8.45,86.93, тропка , сущ неод ед жен им ,20439,tropka,6
9507,8.45,86.93, деревушка , сущ неод ед жен им ,4871,derevushka,10
9508,8.45,86.93, водоем , сущ неод ед муж им ,23835,vodoem,6
9509,8.45,86.94, богиня , сущ одуш ед жен им ,2221,boginja,7
9510,8.45,86.94, кабы , союз ,207143,kaby,4
9511,8.45,86.94, кожух , сущ неод ед муж им ,26643,kozhuh,6
9512,8.45,86.94, гепатит , сущ неод ед муж им ,128320,gepatit,7
9513,8.45,86.94, мировоззрение , сущ неод ед ср им ,40217,mirovozzrenie,13
9514,8.45,86.94, планирование , сущ неод ед ср им ,42059,planirovanie,12
9515,8.45,86.94, кефир , сущ неод ед муж им ,131141,kefir,5
9516,8.45,86.94, гипноз , сущ неод ед муж им ,24339,gipnoz,6
9517,8.45,86.94, непроницаемый , прл ед муж им ,52409,nepronitsaemyj,14
9518,8.45,86.94, академический , прл ед муж им ,46472,akademicheskij,14
9519,8.45,86.94, тина , сущ неод ед жен им ,20067,tina,4
9520,8.45,86.94, завеса , сущ неод ед жен им ,5999,zavesa,6
9521,8.45,86.95, серьезность , сущ неод ед жен им ,17919,ser'eznost',11
9522,8.45,86.95, ящерица , сущ одуш ед жен им ,162004,jascheritsa,11
9523,8.45,86.95, вулкан , сущ неод ед муж им ,24039,vulkan,6
9524,8.45,86.95, звездолет , сущ неод ед муж им ,25623,zvezdolet,9
9525,8.45,86.95, хитро , нар опред кач ,206210,hitro,5
9526,8.45,86.95, карать , гл несов перех инф ,60789,karat',6
9527,8.45,86.95, бюджетный , прл ед муж им ,101829,bjudzhetnyj,11
9528,8.45,86.95, тошно , нар опред кач ,205840,toshno,6
9529,8.45,86.95, уточнять , гл несов перех инф ,98742,utochnjat',10
9530,8.45,86.95, пушка , сущ неод ед жен им ,16263,pushka,6
9531,8.45,86.95, братство , сущ неод ед ср им ,100216,bratstvo,8
9532,8.45,86.95, доцент , сущ одуш ед муж им ,129407,dotsent,7
9533,8.45,86.96, убыток , сущ неод ед муж им ,37049,ubytok,6
9534,8.45,86.96, диспетчер , сущ одуш ед муж им ,129242,dispetcher,10
9535,8.45,86.96, моргнуть , гл сов непер инф ,78020,morgnut',8
9536,8.45,86.96, кромешный , прл ед муж им ,50583,kromeshnyj,10
9537,8.45,86.96, крах , сущ неод ед муж им ,27177,krah,4
9538,8.45,86.96, институтский , прл ед муж им ,105620,institutskij,12
9539,8.45,86.96, усеять , гл сов перех инф ,98389,usejat',7
9540,8.45,86.96, достояние , сущ неод ед ср им ,167274,dostojanie,10
9541,8.45,86.96, горком , сущ неод ед муж им ,128618,gorkom,6
9542,8.45,86.96, перечислить , гл сов перех инф ,84776,perechislit',12
9543,8.45,86.96, еловый , прл ед муж им ,104372,elovyj,6
9544,8.45,86.96, кретин , сущ одуш ед муж им ,132039,kretin,6
9545,8.45,86.97, вымереть , гл сов непер инф ,59123,vymeret',8
9546,8.39,86.97, разносить , гл несов перех инф ,181849,raznosit',9
9547,8.39,86.97, наяву , нар опред спос ,201945,najavu,6
9548,8.39,86.97, запущенный , прл ед муж им ,104924,zapuschennyj,12
9549,8.39,86.97, тактик , сущ одуш ед муж им ,33669,taktik,6
9550,8.39,86.97, непростой , прл ед муж им ,52414,neprostoj,9
9551,8.39,86.97, финка , сущ ед жен им ,21231,finka,5
9552,8.39,86.97, лунка , сущ неод ед жен им ,9371,lunka,5
9553,8.39,86.97, плитка , сущ неод ед жен им ,14151,plitka,6
9554,8.39,86.97, простой , прл ед муж им ,54569,prostoj,7
9555,8.39,86.97, накопление , сущ неод ед ср им ,40445,nakoplenie,10
9556,8.39,86.98, доводиться , гл несов непер воз инф ,195231,dovodit'sja,11
9557,8.39,86.98, сообщаться , гл несов непер воз инф ,193721,soobschat'sja,13
9558,8.39,86.98, нестерпимый , прл ед муж им ,110725,nesterpimyj,11
9559,8.39,86.98, отвага , сущ неод ед жен им ,12983,otvaga,6
9560,8.39,86.98, поговорка , сущ неод ед жен им ,14319,pogovorka,9
9561,8.39,86.98, квас , сущ неод ед муж им ,131045,kvas,4
9562,8.39,86.98, стрелковый , прл ед муж им ,56254,strelkovyj,10
9563,8.39,86.98, промахнуться , гл сов непер воз инф ,189924,promahnut'sja,13
9564,8.39,86.98, силовой , прл ед муж им ,55524,silovoj,7
9565,8.39,86.98, крупа , сущ неод ед жен им ,8579,krupa,5
